,1992,1997,2002,2007,2012,2017
10,32803,22824,21016,14426,16463,16932
50,60315,40833,27244,19912,17869,11479
100,41813,33477,25465,18986,15351,12137
200,14062,12602,10816,8975,7359,6757
500,4652,4881,4546,4307,3712,3830
1000,1130,1379,1646,1702,1537,1511
>1000,564,878,1256,1582,1807,1953
